page,pagerank
Medicaid,0.06397742834637407
Health_insurance,0.06335731294823928
Medicare_(United_States),0.06288783342169522
Health_insurance_in_the_United_States,0.055323342961665634
Affordable_Care_Act,0.05222229290246315
Indian_Health_Service,0.044791293143256174
Health_maintenance_organization,0.04104922353727799
Health_insurance_marketplace,0.04087897477573802
United_States_Department_of_Health_and_Human_Services,0.04034388474933094
Healthcare_reform_in_the_United_States,0.03253472814947972
Healthcare_in_the_United_States,0.03227409289200649
Children's_Health_Insurance_Program,0.031727674004772125
Universal_health_care,0.030770681206635717
High-deductible_health_plan,0.029197663428271604
Centers_for_Medicare_and_Medicaid_Services,0.028990379287726596
Health_economics,0.02882473105877851
Health_savings_account,0.0279548718902453
Flexible_spending_account,0.027856946962579544
Veterans_Health_Administration,0.027550000199487827
Federal_Employees_Health_Benefits_Program,0.026390344175140384
Social_insurance,0.02427873202709465
Health_policy,0.023736065743868447
Medicare_for_All_Act,0.023259939785593292
Medical_underwriting,0.02242730184650682
Consumer-driven_healthcare,0.02151302121501813
Health_reimbursement_account,0.021466961497897424
Medical_debt,0.017115396925051245
Health_care_prices_in_the_United_States,0.015330921473645138
Medicare_Part_D,0.014969186153705124
Medicare_Advantage,0.014380294948962006
Prescription_drug_prices_in_the_United_States,0.012618478341493187
